event_id,station,network,location,channel_used,instrument_type_used,event_latitude,event_longitude,depth_km,station_latitude,station_longitude,epicentral_distance_km,hypocentral_distance_km,magnitude,mag_type,pga_g,pgv_cms,snr_db,vs30_ms,nehrp_site_class,has_strong_motion,response_removed_ok,usable_for_engineering,usable_for_phase_picking,qc_flags
quakeml:eu.emsc/event/20090718_0000047,CUKT,KO,,BHE,broadband,35.77,43.56,1.0,37.2473,43.6077,164.32,164.32,4.8,ml,0.0,0.0001,,900.0,B,True,True,False,False,
quakeml:eu.emsc/event/20090718_0000047,SIRT,KO,,BHE,broadband,35.77,43.56,1.0,37.501,42.4392,216.9,216.9,4.8,ml,0.0,0.0002,,629.0,C,False,True,False,False,
quakeml:eu.emsc/event/20090718_0000047,MAZI,KO,,BHE,broadband,35.77,43.56,1.0,37.4593,40.4465,335.39,335.39,4.8,ml,0.0,0.0,,542.0,C,False,True,False,False,
quakeml:eu.emsc/event/20110302_0000058,KARS,KO,,BHE,broadband,42.6356,45.4847,2.0,40.6152,43.0937,299.92,299.93,4.5,mb,0.0,0.0001,,554.0,C,False,True,False,False,
quakeml:eu.emsc/event/20110302_0000058,AGRB,KO,,BHE,broadband,42.6356,45.4847,2.0,39.5755,42.992,399.2,399.21,4.5,mb,0.0,0.0001,,474.0,C,False,True,False,False,
quakeml:eu.emsc/event/20110430_0000003,CUKT,KO,,BHE,broadband,36.3606,44.7448,2.0,37.2473,43.6077,141.32,141.33,4.6,md,5e-05,0.0027,,900.0,B,True,True,False,False,
quakeml:eu.emsc/event/20110430_0000003,SIRT,KO,,BHE,broadband,36.3606,44.7448,2.0,37.501,42.4392,240.98,240.99,4.6,md,3e-05,0.0026,,629.0,C,False,True,False,False,clipping_şüphesi
quakeml:eu.emsc/event/20140524_0000027,GELI,KO,,HHE,broadband,40.4,26.28,2.0,40.398,26.4742,16.45,16.57,5.0,mb,0.00231,0.1238,2.36,561.0,C,False,True,False,True,
quakeml:eu.emsc/event/20140524_0000027,ERIK,KO,,HHE,broadband,40.4,26.28,2.0,40.6708,26.5132,35.99,36.05,5.0,mb,0.00176,0.1206,2.13,262.0,D,False,True,False,True,
quakeml:eu.emsc/event/20150528_0000043,DAT,KO,,BHN,broadband,35.01,26.78,2.0,36.7308,27.5767,204.36,204.37,4.5,mb,4e-05,0.0039,,789.0,B,False,True,False,False,has_gaps
quakeml:eu.emsc/event/20150528_0000043,DATC,KO,,HNE,strong_motion,35.01,26.78,2.0,36.7584,27.6602,209.96,209.97,4.5,mb,0.0009,0.0259,,436.0,C,True,True,True,False,
quakeml:eu.emsc/event/20150528_0000043,MRSB,KO,,HNE,strong_motion,35.01,26.78,2.0,36.7161,28.1969,228.67,228.68,4.5,mb,0.00038,0.0246,,732.0,C,True,True,True,False,
quakeml:eu.emsc/event/20151009_0000049,TOKT,KO,,HHE,broadband,40.67,36.65,23.0,40.3173,36.5443,40.22,46.33,4.9,mb,0.00357,0.2142,12.95,632.0,C,False,True,False,True,
quakeml:eu.emsc/event/20151009_0000049,KUPE,KO,,HNE,strong_motion,40.67,36.65,23.0,40.8766,36.0489,55.59,60.16,4.9,mb,0.00557,0.342,,688.0,C,True,True,True,False,
quakeml:eu.emsc/event/20151009_0000049,HKOY,KO,,HNE,strong_motion,40.67,36.65,23.0,40.892,35.9884,60.93,65.13,4.9,mb,0.00679,0.2849,,900.0,B,True,True,True,False,
quakeml:eu.emsc/event/20151009_0000049,RSDY,KO,,BHE,broadband,40.67,36.65,23.0,40.3971,37.3273,64.79,68.75,4.9,mb,0.00264,0.1918,34.45,528.0,C,False,True,False,True,
quakeml:eu.emsc/event/20151009_0000101,CLDR,KO,,BHE,broadband,39.11,43.71,2.0,39.144,43.9172,18.27,18.38,4.8,mb,4e-05,0.0007,,296.0,D,False,True,False,False,
quakeml:eu.emsc/event/20151009_0000101,ERCV,KO,,HNE,strong_motion,39.11,43.71,2.0,39.0198,43.3381,33.64,33.7,4.8,mb,0.00098,0.0469,,344.0,D,True,True,False,False,has_gaps
quakeml:eu.emsc/event/20151009_0000101,VANB,KO,,HHE,broadband,39.11,43.71,2.0,38.509,43.4056,71.84,71.87,4.8,mb,0.0,0.0001,,548.0,C,False,True,False,False,
quakeml:eu.emsc/event/20151009_0000101,AGRB,KO,,HHE,broadband,39.11,43.71,2.0,39.5755,42.992,80.57,80.59,4.8,mb,1e-05,0.0004,,474.0,C,False,True,False,False,
quakeml:eu.emsc/event/20170721_0000092,DAT,KO,,BHE,broadband,36.89,27.66,2.0,36.7308,27.5767,19.19,19.29,4.6,mw,0.00419,0.1203,11.2,789.0,B,False,True,False,True,
quakeml:eu.emsc/event/20171019_0000126,SEYD,KO,,HNE,strong_motion,37.35,31.4,407.0,37.4056,31.8379,39.18,408.88,4.5,mb,5e-05,0.0142,,382.0,C,True,True,False,False,clipping_şüphesi
quakeml:eu.emsc/event/20171019_0000126,BCK,KO,,BHE,broadband,37.35,31.4,407.0,37.4602,30.5885,72.72,413.45,4.5,mb,1e-05,0.0002,,567.0,C,True,True,False,False,
quakeml:eu.emsc/event/20180814_0000155,SNOP,KO,,BHE,broadband,42.8233,35.3448,10.0,42.0195,35.2069,90.09,90.64,4.5,m,0.0,0.001,,561.0,C,False,True,False,False,
quakeml:eu.emsc/event/20180814_0000155,SINP,KO,,HNE,strong_motion,42.8233,35.3448,10.0,41.9824,35.0956,95.72,96.24,4.5,m,0.00013,0.0067,,276.0,D,True,True,True,False,
quakeml:eu.emsc/event/20180814_0000155,DIKM,KO,,BHE,broadband,42.8233,35.3448,10.0,41.6497,35.2578,130.69,131.07,4.5,m,0.0,0.0001,,671.0,C,False,True,False,False,
quakeml:eu.emsc/event/20180814_0000155,BZK,KO,,BHE,broadband,42.8233,35.3448,10.0,41.96,34.0035,146.11,146.45,4.5,m,0.0,0.0002,,871.0,B,False,True,False,False,
quakeml:eu.emsc/event/20191212_0000017,DAT,KO,,BHE,broadband,35.17,26.19,3.0,36.7308,27.5767,213.77,213.79,4.9,mb,0.00019,0.0075,,789.0,B,False,True,False,False,clipping_şüphesi
quakeml:eu.emsc/event/20191212_0000017,DATC,KO,,HNE,strong_motion,35.17,26.19,3.0,36.7584,27.6602,220.68,220.7,4.9,mb,0.00172,0.0371,,436.0,C,True,True,True,False,
quakeml:eu.emsc/event/20191212_0000017,BODT,KO,,BHE,broadband,35.17,26.19,3.0,37.0622,27.3103,233.22,233.24,4.9,mb,4e-05,0.0042,,464.0,C,False,True,False,False,
quakeml:eu.emsc/event/20201030_0000093,CESE,KO,,HNE,strong_motion,38.01,26.56,17.0,38.3306,26.2997,42.29,45.58,4.8,ml,0.00079,0.1483,,410.0,C,True,True,True,False,
quakeml:eu.emsc/event/20201030_0000093,BLCB,KO,,BHE,broadband,38.01,26.56,17.0,38.3853,27.042,59.29,61.68,4.8,ml,0.0039,0.2175,3.73,646.0,C,False,True,False,True,clipping_şüphesi
quakeml:eu.emsc/event/20201030_0000093,KRBN,KO,,HNE,strong_motion,38.01,26.56,17.0,38.5936,26.5537,64.9,67.09,4.8,ml,0.00165,0.1699,8.54,843.0,B,True,True,True,True,
quakeml:eu.emsc/event/20201031_0000312,GMLD,KO,,HNE,strong_motion,37.87,26.46,16.0,38.0766,26.9157,46.08,48.78,4.5,mb,0.00343,0.1702,,289.0,D,True,True,True,False,
quakeml:eu.emsc/event/20201031_0000312,CESE,KO,,HNE,strong_motion,37.87,26.46,16.0,38.3306,26.2997,53.1,55.46,4.5,mb,0.00042,0.0434,,410.0,C,True,True,True,False,
quakeml:eu.emsc/event/20201031_0000312,KUSD,KO,,HNE,strong_motion,37.87,26.46,16.0,37.8606,27.2868,72.59,74.33,4.5,mb,0.00025,0.018,,616.0,C,True,True,True,False,
quakeml:eu.emsc/event/20201031_0000312,BLCB,KO,,BHE,broadband,37.87,26.46,16.0,38.3853,27.042,76.65,78.3,4.5,mb,0.00055,0.0215,9.01,646.0,C,False,True,False,True,clipping_şüphesi
quakeml:eu.emsc/event/20230206_0000015,SVAN,KO,,HHE,broadband,37.35,41.77,10.0,38.1511,41.1984,102.28,102.77,5.0,mb,0.00038,0.0402,4.85,571.0,C,False,True,False,True,
quakeml:eu.emsc/event/20230206_0000015,MAZI,KO,,HHZ,broadband,37.35,41.77,10.0,37.4593,40.4465,117.53,117.95,5.0,mb,0.00327,0.2422,2.9,542.0,C,False,True,False,False,has_gaps
quakeml:eu.emsc/event/20230206_0000015,GURO,KO,,HHE,broadband,37.35,41.77,10.0,38.5509,42.0322,135.5,135.87,5.0,mb,0.00028,0.0255,3.13,559.0,C,False,True,False,True,
quakeml:eu.emsc/event/20230206_0000019,KIZT,KO,,HHE,broadband,38.79,32.06,10.0,38.8808,31.883,18.36,20.91,5.0,m,2e-05,0.0137,6.23,577.0,C,False,True,False,True,
quakeml:eu.emsc/event/20230206_0000019,LADK,KO,,HHE,broadband,38.79,32.06,10.0,38.1999,32.3648,70.77,71.47,5.0,m,1e-05,0.0085,8.23,438.0,C,False,True,False,True,
quakeml:eu.emsc/event/20230206_0000019,CHBY,KO,,HHE,broadband,38.79,32.06,10.0,38.5823,32.8902,75.67,76.33,5.0,m,0.00017,0.0228,1.64,334.0,D,False,True,False,True,
quakeml:eu.emsc/event/20230206_0000472,KHMN,KO,,HNE,strong_motion,37.6401,37.78,5.0,37.3916,37.1574,61.47,61.67,5.1,m,0.00703,0.0782,,272.0,D,True,True,True,False,
quakeml:eu.emsc/event/20230206_0000472,GAZ,KO,,HHE,broadband,37.6401,37.78,5.0,37.1721,37.2096,72.43,72.6,5.1,m,0.00116,0.0665,20.05,347.0,D,False,True,False,True,
quakeml:eu.emsc/event/20230206_0000472,KMRS,KO,,HHE,broadband,37.6401,37.78,5.0,37.5087,36.9,78.92,79.08,5.1,m,0.00283,0.1479,26.76,314.0,D,False,True,False,True,
quakeml:eu.emsc/event/20230301_0000077,URFA,KO,,HHE,broadband,36.34,38.95,106.0,37.4409,38.8213,122.95,162.34,4.9,m,9e-05,0.0077,8.54,364.0,C,False,True,False,True,
quakeml:eu.emsc/event/20230301_0000077,GAZ,KO,,HHE,broadband,36.34,38.95,106.0,37.1721,37.2096,180.55,209.37,4.9,m,0.00031,0.0196,4.25,347.0,D,False,True,False,True,
quakeml:eu.emsc/event/20230301_0000077,KHMN,KO,,HNE,strong_motion,36.34,38.95,106.0,37.3916,37.1574,197.74,224.36,4.9,m,0.00029,0.0193,,272.0,D,True,True,True,False,
quakeml:eu.emsc/event/20230913_0000147,MAZI,KO,,HHE,broadband,36.5564,40.496,10.0,37.4593,40.4465,100.49,100.99,4.5,m,8e-05,0.0086,22.95,542.0,C,False,True,False,True,
quakeml:eu.emsc/event/20230913_0000147,DYBB,KO,,HHE,broadband,36.5564,40.496,10.0,37.9532,40.1393,158.49,158.81,4.5,m,2e-05,0.0008,,371.0,C,False,True,False,False,
quakeml:eu.emsc/event/20230913_0000147,URFA,KO,,HHE,broadband,36.5564,40.496,10.0,37.4409,38.8213,178.3,178.58,4.5,m,3e-05,0.0043,5.25,364.0,C,False,True,False,True,
quakeml:eu.emsc/event/20230913_0000147,SVAN,KO,,HHE,broadband,36.5564,40.496,10.0,38.1511,41.1984,187.88,188.15,4.5,m,1e-05,0.0004,,571.0,C,False,True,False,False,
quakeml:eu.emsc/event/20250423_0000296,GUZE,KO,,HNE,strong_motion,40.8443,28.3263,5.4,40.9998,28.5074,23.03,23.65,5.3,mw,0.02022,0.9185,,398.0,C,True,True,True,False,
quakeml:eu.emsc/event/20250423_0000296,SINB,KO,,HNE,strong_motion,40.8443,28.3263,5.4,40.9998,28.5392,24.88,25.46,5.3,mw,0.01907,0.5312,21.16,466.0,C,True,True,True,True,
quakeml:eu.emsc/event/20250423_0000296,SILV,KO,,HNE,strong_motion,40.8443,28.3263,5.4,41.0723,28.239,26.39,26.94,5.3,mw,0.00692,0.3243,,324.0,D,True,True,True,False,
quakeml:eu.emsc/event/20250423_0000296,BUYK,KO,,HNE,strong_motion,40.8443,28.3263,5.4,41.0168,28.5828,28.85,29.35,5.3,mw,0.01083,0.7886,18.05,245.0,D,True,True,False,False,has_gaps
smi:ISC/evid=12702302,YER,KO,,BHE,broadband,36.6794,26.5933,17.4298,37.1336,28.284,158.58,159.53,4.56,mb,4e-05,0.0028,-1.08,494.0,C,False,True,False,True,
