file,event_id,station,network,location,channel_used,instrument_type_used,pga_g,pgv_cms,snr_db,p_pick_time,s_pick_time,p_pick_confidence,s_pick_confidence,sampling_rate_hz,duration_sec,num_gaps,gap_fraction,is_clipped,has_three_components,response_removed_ok,usable_for_engineering,usable_for_phase_picking,qc_flags
data/processed/waveforms/us10001rdw_BODT.mseed,us10001rdw,BODT,KO,,BHE,broadband,0.00044,0.0231,20.0,2015-03-27T23:35:19.220000Z,2015-03-27T23:35:38.160000Z,0.505,0.328,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10001rdw_DATC.mseed,us10001rdw,DATC,KO,,HNE,strong_motion,0.00188,0.1108,,,,,,100.0,180.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us10001rdw_YKAV.mseed,us10001rdw,YKAV,KO,,HNE,strong_motion,0.00038,0.031,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us10002l9m_AKDM.mseed,us10002l9m,AKDM,KO,,HHE,broadband,0.00076,0.0778,23.55,2015-06-23T22:35:29.000000Z,,0.497,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10002l9m_ERCV.mseed,us10002l9m,ERCV,KO,,HNE,strong_motion,0.00709,0.2752,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us10002l9m_MLAZ.mseed,us10002l9m,MLAZ,KO,,HHE,broadband,0.00044,0.0549,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us10002l9m_VANB.mseed,us10002l9m,VANB,KO,,HHE,broadband,0.00345,0.1914,33.98,2015-06-23T22:35:26.680000Z,,0.563,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10002lbs_BODT.mseed,us10002lbs,BODT,KO,,BHE,broadband,0.00014,0.017,20.1,2015-06-24T08:37:34.100000Z,2015-06-24T08:37:48.640000Z,0.547,0.53,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10002lbs_DAT.mseed,us10002lbs,DAT,KO,,BHE,broadband,0.00064,0.02,3.95,2015-06-24T08:37:35.200000Z,2015-06-24T08:37:49.940000Z,0.224,0.208,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10002w89_KRTS.mseed,us10002w89,KRTS,KO,,BHE,broadband,0.01481,0.2833,11.06,2015-07-29T22:01:04.660000Z,,0.434,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10002w89_MERS.mseed,us10002w89,MERS,KO,,BHE,broadband,0.00766,0.3113,32.64,2015-07-29T22:01:06.140000Z,,0.564,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us1000339b_DEMR.mseed,us1000339b,DEMR,KO,,HNE,strong_motion,0.00015,0.0237,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us1000339b_KEMT.mseed,us1000339b,KEMT,KO,,HNE,strong_motion,0.00103,0.0587,,,,,,100.0,180.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us10003ksq_DEMR.mseed,us10003ksq,DEMR,KO,,HNE,strong_motion,0.01447,0.9515,7.43,2015-10-06T21:27:39.690000Z,,0.332,,100.0,180.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us10003ksq_ELL.mseed,us10003ksq,ELL,KO,,BHE,broadband,0.00101,0.1619,21.35,2015-10-06T21:27:46.060000Z,,0.458,,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10003ksq_FETY.mseed,us10003ksq,FETY,KO,,BHE,broadband,0.00323,0.2179,30.88,2015-10-06T21:27:49.420000Z,2015-10-06T21:28:02.040000Z,0.559,0.423,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10003ksq_KEMT.mseed,us10003ksq,KEMT,KO,,HNE,strong_motion,0.01119,0.8348,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us10003mgj_HKOY.mseed,us10003mgj,HKOY,KO,,HNE,strong_motion,0.00679,0.2849,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us10003mgj_KUPE.mseed,us10003mgj,KUPE,KO,,HNE,strong_motion,0.00557,0.3414,,,,,,100.0,180.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us10003mgj_RSDY.mseed,us10003mgj,RSDY,KO,,BHE,broadband,0.00264,0.1917,34.45,2015-10-09T14:39:27.220000Z,,0.563,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10003mgj_TOKT.mseed,us10003mgj,TOKT,KO,,HHE,broadband,0.00357,0.2142,12.95,2015-10-09T14:39:24.420000Z,,0.468,,100.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us100041yx_ARPRA.mseed,us100041yx,ARPRA,KO,,HNE,strong_motion,0.00529,0.3135,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us100041yx_DARE.mseed,us100041yx,DARE,KO,,BHE,broadband,0.00365,0.1375,28.14,2015-11-29T00:28:16.640000Z,,0.554,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us100041yx_ILIC.mseed,us100041yx,ILIC,KO,,BHE,broadband,0.00554,0.0801,19.47,2015-11-29T00:28:24.760000Z,,0.469,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us100041yx_MALT.mseed,us100041yx,MALT,KO,,HHE,broadband,0.00271,0.1463,16.05,2015-11-29T00:28:22.400000Z,,0.489,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us100042v4_BNGB.mseed,us100042v4,BNGB,KO,,BHE,broadband,0.00494,0.2815,35.19,2015-12-02T23:27:16.260000Z,2015-12-02T23:29:27.100000Z,0.539,0.019,50.0,179.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us100042v4_ERZN.mseed,us100042v4,ERZN,KO,,BHE,broadband,0.01001,0.2935,31.35,2015-12-02T23:27:17.380000Z,,0.56,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us100042v4_KARO.mseed,us100042v4,KARO,KO,,HHE,broadband,0.00551,0.4485,25.56,2015-12-02T23:27:20.110000Z,2015-12-02T23:27:24.280000Z,0.549,0.501,100.0,125.89,0,0.0,False,True,True,False,True,
data/processed/waveforms/us100042v4_YEDI.mseed,us100042v4,YEDI,KO,,BHE,broadband,0.0309,0.8674,35.59,2015-12-02T23:27:13.720000Z,,0.564,,50.0,179.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us100044xr_BNGB.mseed,us100044xr,BNGB,KO,,BHE,broadband,0.00086,0.0479,15.37,2015-12-07T23:27:26.900000Z,,0.369,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us100044xr_ERZN.mseed,us100044xr,ERZN,KO,,BHE,broadband,0.00053,0.0232,7.33,2015-12-07T23:27:28.440000Z,,0.094,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us100044xr_KARO.mseed,us100044xr,KARO,KO,,HHE,broadband,0.00093,0.0571,8.57,2015-12-07T23:27:30.370000Z,2015-12-07T23:27:41.820000Z,0.34,0.14,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us100044xr_YEDI.mseed,us100044xr,YEDI,KO,,BHE,broadband,0.00391,0.1958,14.38,2015-12-07T23:27:23.760000Z,,0.492,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us100049m3_DAT.mseed,us100049m3,DAT,KO,,BHE,broadband,0.00199,0.1229,14.7,2015-12-26T11:01:14.400000Z,2015-12-26T11:01:30.900000Z,0.457,0.238,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10004dbv_CORM.mseed,us10004dbv,CORM,KO,,BHE,broadband,0.00388,0.1582,38.17,2016-01-10T17:41:01.260000Z,,0.564,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10004dbv_KOZK.mseed,us10004dbv,KOZK,KO,,HNE,strong_motion,0.00627,0.258,22.13,2016-01-10T17:40:59.460000Z,,0.544,,100.0,180.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us10004fnv_BODT.mseed,us10004fnv,BODT,KO,,BHE,broadband,0.00015,0.0086,18.37,2016-01-19T19:05:03.900000Z,2016-01-19T19:05:18.900000Z,0.542,0.508,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10004fnv_DAT.mseed,us10004fnv,DAT,KO,,BHE,broadband,0.00016,0.0086,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us10004fnv_YKAV.mseed,us10004fnv,YKAV,KO,,HNE,strong_motion,6e-05,0.0112,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us100062vt_BCA.mseed,us100062vt,BCA,KO,,BHE,broadband,0.0001,0.0022,,,,,,50.0,155.92,2,0.0005,False,True,True,False,False,has_gaps
data/processed/waveforms/us100062vt_KARS.mseed,us100062vt,KARS,KO,,HHE,broadband,0.00043,0.0304,12.75,2016-07-12T10:14:22.480000Z,,0.33,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us100062vt_SENK.mseed,us100062vt,SENK,KO,,BHE,broadband,0.00019,0.0177,0.2,2016-07-12T10:14:57.880000Z,,0.051,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us100062vt_TASB.mseed,us100062vt,TASB,KO,,HHE,broadband,0.00044,0.0649,2.97,2016-07-12T10:14:51.350000Z,,0.107,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10006ndm_BODT.mseed,us10006ndm,BODT,KO,,BHE,broadband,5e-05,0.005,16.94,2016-09-09T17:24:51.920000Z,2016-09-09T17:25:14.800000Z,0.543,0.44,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10006nzz_AKS.mseed,us10006nzz,AKS,KO,,HNE,strong_motion,0.05355,1.266,4.41,2016-09-12T08:26:07.310000Z,2016-09-12T08:26:08.930000Z,0.135,0.145,100.0,210.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us10006nzz_DKL.mseed,us10006nzz,DKL,KO,,BHE,broadband,0.00085,0.069,10.65,2016-09-12T08:26:18.440000Z,2016-09-12T08:27:13.700000Z,0.375,0.009,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10006nzz_GOMA.mseed,us10006nzz,GOMA,KO,,HNE,strong_motion,0.00492,0.2445,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us10007vdu_DAT.mseed,us10007vdu,DAT,KO,,BHE,broadband,0.00103,0.0686,7.86,2017-01-25T18:51:40.660000Z,,0.331,,50.0,179.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10007vud_DALY.mseed,us10007vud,DALY,KO,,BHE,broadband,0.00169,0.136,17.97,2017-01-27T20:51:43.780000Z,2017-01-27T20:51:57.060000Z,0.505,0.507,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10007vud_FETY.mseed,us10007vud,FETY,KO,,HHE,broadband,0.00094,0.0684,21.38,2017-01-27T20:51:41.150000Z,2017-01-27T20:51:55.530000Z,0.545,0.186,100.0,210.0,0,0.0,False,True,True,False,True,
